short_label,config_label,optimizer,raw_maha,maha_l2,raw_knn,knn_l2
SGD-A,sgd_lr1e-1_wd5e-4_anchor,SGD,0.9192,0.9300,0.9165,0.9236
SGD-B,sgd_lr1e-1_wd2e-4,SGD,0.9092,0.9242,0.9188,0.9233
Adam,adam_lr1e-3_wd1e-4,Adam,0.5531,0.8148,0.8692,0.8904
AdamW-B,adamw_lr5e-3_wd1e-4,AdamW,0.4719,0.9226,0.6538,0.9418
AdamW-A,adamw_lr5e-3_wd5e-4_anchor,AdamW,0.5311,0.9237,0.6703,0.9411
